id,full_text,favorite_count
1454284386728169478,@IlocanoPalantir @ArabellaJuacal1 Si Pacquiao ngayon ang nirerecommend mo ? Why ang nakalagay sa bio mo laban Leni ?,0
1454283900616912898,Holy shit we just found out Mitch is playing Manny Pacquiao in his upcoming biopic!!!,4
1454283517492269061,"@rsurtida Pareho sila level ni Pacquiao
#BringBackMarcos",5
1454281766420705280,@BitsStarly @ArabellaJuacal1 Bagong account ka lang sept 21 ginawa. Isipin at mahalin ang bayan! Wag magpaloko sa dati nang nanloko. Iboto na natin si Pacquiao basta wag na yung sigurado ng nanloko at nanloloko at sinungaling. Maawa sa inang bayan!,0
1454280269498773509,"https://t.co/CBNWpQKb53 We could have made a few wishes for boxer Manny Pacquiao. One of them could be - did mommy Dionisia ever tell his son to learn where to put his faith, or was he ever that curious? Ali was dubbed pompous in the ring but humble outside of it.",0
1454278596705472516,@Astermud @MaricelGadinga1 @ABSCBNNews Hahahaha kung bubu si Leni ano na lang si Bong Bong Marcos at Bato sama mo na si Pacquiao at Isko hahaha... Aral muna besh wala ka kasi si logic hehehehe...,0
1454277583168802819,"@chris_stans @YoungDanielDad Unlike Mayweather-Pacquiao, the fight isn't ""big"" enough to ignite anyone's sanctimony.",1
1454276349342879744,The thing with the Paq report last night on Patrol is that content was provided by Pacquiao’s team. It’s not bad practice pero we cannot totally vet on its authenticity. It’s too glowing and the crowd shots are too tight. Tsaka san nanggaling yung LGBT for Pacman?!! https://t.co/Yohrj2IVrf,4
1454275240700219397,@fritzthereal1 Ang hirap sa'yo Pacquiao kapag tinanong ka paano mo gagawin na mabigyan mo nang pangkabuhayan Ang mga tao Ang isasagot mo  ay God is good Yan ba Ang gustong mag presidenti Ng pilipinas magbigay ka Ng halimbawa kung ano Ang gagawin mo.,0
1454274718404599813,@k_aletha Totoo sinabi ni Chavit.. paubos na pera ni Pacquiao. In his boxing career he earned $500M about 25B pesos pero 3.2B na lang SALN. Binebenta pa bahay sa Forbes Park ng 1.5B.. pambili gintong tasa ni Jinkee. Paligid nyan puro goons na linta sinipsip kwarta nya.. uto uto kasi.,1
1454274670107127809,@leathley_t @DLife24 @AnjoMendoza10 Kaya panic mode sila Isko/Sara/Pacquiao/Ping. Di naman bumoboto ang fake account.,1
1454274594307657733,#MannyPacquiao #MannyforPresident #Pacquiao #Packers #MommyDionisia https://t.co/EtzD8ictqD,0
1454272872126423041,"Okay na, pwede na bumoto, Pacquiao ko na to",6
1454270070331379717,pag talo ka sa 1st sem bawi ka sa 2nd sem ganon lang . si Pacquiao hindi din naman magaling nung nagsimula diba,1
1454268440395456514,"@PulbuRonn They don't understand progress. Vietnam is racing towards us, and if the next leader has a mindset like Leni, Pacquiao 🤦‍♂️🤦‍♂️ mauungusan tayo. If our past leaders had a vision, we could have been the top economy in ASEAN or at least in the Top 3.",6
1454268252247379968,If manalo si Manny Pacquiao aalis na tlga aq sa Pilipinas and pupunta aq sa mars 😍,0
1454267784880291842,"Super Tajir, Pacquiao Terus Bagi-bagi Duit https://t.co/IgwMmK4It7",0
1454267324609941516,What if si Manny Pacquiao manalo? Umay,0
1454266447564361735,@lidiamarina29 Manny Pacquiao,2
1454266349966950401,@reyna_elena Pacquiao is Leni in a man’s body. 🤣🤣🤣,1
1454264965632831488,"@PinoyAkoBlog Martial Law atrocities wiped out an entire generation of promising leaders &amp; visionaries that we are left with this rather dismal harvest.

Bato, BBM, Isko &amp; Pacquiao? Rizal, Mabini, Lopez-Jaena, del Pilar, Ponce, Luna et al are surely turning in their hallowed graves.",1
1454262256410132483,"Consistent si Pacquiao sa pagtuligsa sa Martial Law at kay Marcos Jr. kaya good job Manny! 

https://t.co/k1uhGaSZnt",0
1454261763717750786,Yo friend did the pacquiao 🤣💀 https://t.co/m4aRIRuXhU,1
1454261424721592323,@donita_kate KAY PACQUIAO NALANG DAW SBSHSHAHAHHSHAUSUSUSUSAHAHHA,0
1454260145790193664,@fritzthereal1 Baka c Pacquiao maghamon nlng ng boksing pagwalang maisagot sa tanong..🤣🤣,0
1454260076898881536,@AsylumTommy Won't be any worse than Mayweather-Pacquiao.,1
1454258589741338626,"Fake News:
Manny Pacquiao running for President of the Philippines, seeks to strike a deal to end rising energy prices. https://t.co/LIVAQYKVn9",0
1454258473517166596,Kaya lang naman dinudumog si Pacquiao ay dahil namimigay ito siya ng pera.,1
1454256190775447559,"@robibi0916 Si #LetLeniLead2022 lang ang matinong presidential candidate.

Si Lacson may Kuratong Baleleng.
Si Isko dakilang balimbing na may plunder case.
Si Pacquiao walang kwentang senador at congressman.
Si #BringBackTheMoneyMarcos magnanakaw na sinungaling pa.",3
1454255727934156804,@lamazon_oficial @jorgeramosnews A Pacquiao tras el nocaut de Marquez le recomendaron dejar de boxear y le diagnosticaron principios de parkinson. El boxeo es de los deportes mas peligrosos que existen. De los que mas secuelas a largo plazo dejan. Y los boxeadores lo saben. Es lo que es y así lo amamos.,0
1454255424509644804,Kayo Atienza and Pacquiao .You are not just annoying in politics. You are the embodiment of a social cancer called the pro life movement kaya overpopulated and uncontrolled ang urbanization is because of people like you. Gusto ninyo na mahirap lang ang tao. You religious fascists,0
1454255393790640131,"Michael Buffer on #USABoxing: ""MANNY PACQUIAO IS AN EASY WIN FOR FLOYD MAYWEATHER"" @HBOBoxing https://t.co/uXUMHavfO1",0
1454255332813795328,"@manilabulletin The first thing that the next pres shud do whoever wins... Is to issue a hold order for all Pharmally shits. Kasi Ang unang gagawin ng mga kupalna yan pg di nanalo si BBM, ISKO,PING  OR PACQUIAO, lilipad agad sila paibang bansa",0
1454254588203175937,"@CFCxCapalot @BleacherReport Excuse me sir, but we have Manny Pacquiao. Not American but still in our times.",0
1454254256391802881,@MaamSyj How about Pacquiao?,1
1454253434962530311,"Super Tajir, Pacquiao Terus Bagi-bagi Duit https://t.co/1drjh3aMz2",0
1454252351934455814,"When a former NBA player went after Manny Pacquiao in the Philippines, things got ugly. https://t.co/6fOM6wgpQT",2
1454252322989789184,"Floyd Mayweather During Guerrero Media Workout: ""Manny Pacquiao's Career is OVER WITH"" @HBOBoxing @SHOSports #boxing https://t.co/nIekP7aSM2",0
1454250400329003013,"@anathemacrapola Hahaha kaya nga eh bakit ang agang mangampanya ni leni,isko,lacson at pacquiao?may trabaho pa si leni as vice,si lacson at pacquiao sa senado,si isko mayor,bkt atat mangampanya?😂😂😂 dibale si BBM ok lng na mangampanya maaga wala nman sya posisyon sa gobyerno",0
1454250396516503559,"@ReesBoxing89 @BoxingNewsED @MattCBoxingNews You could do a riff on Kimball's Four Kings with similar multi-way rivalries e.g. 

Morales, Barerra, Pacquiao, &amp; Marquez

Fullmer, Robinson, Tiger &amp; Giardello

Sullivan, Corbett, Fitzsimmons &amp; Jeffries

De La Hoya, Trinidad, Vargas &amp; Hopkins/Mayorga",2
1454249466475597824,"@DanRafael1 I was at the Cotto vs Pacquiao fight, that was a great battle.",0
1454246909732954115,"OFICIAL | Arnold Gonzalez 🇺🇲🇪🇨 (7-0) disputará el título sudamericano de la UBO de las 147lbs 🆚 José Prieto (28-10) 🇨🇴. 

Será la primera disputa de título para Arnold. La pelea será este 20 de noviembre en la cartelera de CapitalBox en Manta. González es parte del Team Pacquiao https://t.co/9Ozhx9XWmR",0
1454243993982668802,@dubchaengcutie @hoonparkloml @haru2wo_ @_t4egguk nasa tabi ko ngayon si manny pacquiao oh ano,1
1454242856588218369,@JGeotina We actually need a full blooded born in the mother land playing in the league… Like a Pacquiao but for basketball,1
1454240427368804355,MANNY PACQUIAO SPEED IS ON POINT! TURNS BACK CLOCK! FIGHT READY FOR UGAS DAYS AWAY FROM FIGHT! https://t.co/ZVXOTR0jmC,0
1454239870021476358,"Floyd Mayweather speaks to @HBOBoxing, quoted: ""Pacquiao WILL BE Knocked Out Again and Again"" @SHOSports #boxing https://t.co/cOx6M2iFS3",0
1454239834025857026,@JoePring_ To make this clear. I wont vote for pacquiao but I will surely vote for BBM. #BringBackMarcos,3
1454239435583721472,"kay pacquiao nalang ako para legal ang suntukan, medyo gigil na ako sa kasama eh haha",1
1454238354103418883,"@AlfredoGenom Manny pacquiao need the news feed. He is burning money. There hoes his boxing legacy_down the sewer.
Sita ang magiging bagong SAHOG sa pulitika. Parang bawang at alikabok. R.i.P. Ely Pamatong, si Manny Pacquiao po magpapatuloy ng presidential ambition ninyo.",0
1454237964754558976,Dzai ang aga mangampanya ni Manny Pacquiao rito sa Bohol shuta??????,0
1454237648474812416,"@DannySantiagoEs It's fucking sad. I grew up watching people like Pacquiao, Ricky Hatton, and Bernard Hopkins and fell in love with boxing. Now, I gotta deal with this shit smh",1
1454236040936316932,@KarlBruce88 Pacquiao 3-in-1 coffee is cheaper hahaha,1
1454235784823721985,@manilabulletin Work well ba kamo?. Puro ka paninira at pabor ka s drugs!..🤦‍♀️🤦‍♀️🤦‍♀️ Magsama kayo ni Pacquiao mag enroll sa elementary para matutukayong makapag salita ng tama ng maramdaman namin ang degree!.. 🤯🤯🤯 https://t.co/MgQITlQhZF,0
1454234225410916354,"Kung si BBM or Pacquiao or Isko or Bato ang nagsabi at hindi si Leni, mag eexplain din kaya si Bishop Soc gaya nito? @r2rivs

Archbishop Soc: Selling your vote not a sin if… https://t.co/TAsMnES2JC",2
1454233361128443908,Idk how it feels to be punched by Manny Pacquiao but I'm pretty sure that the arm they injected the vaccine on feels just like that lmao,0
1454231288001413120,"@migstower @fritzthereal1 @imnotadds Hala Pacquiao, wag mo ng idamay si God sa kalokohan mo. Busy siya.",0
1454229453341552647,"A fighter at the core, Manny Pacquiao easily makes transition to new opponent https://t.co/I2CWQYGWls https://t.co/Tz7WYFkEPd https://t.co/PVb8SMqy9q",0
1454228936955662338,@b0xingfan Fat Dan had pacquiao beating ugas if I’m not mistaken,0
1454226909697482757,@JoePring_ No no. Not Pacquiao. That's not going to happen. Trust me 😆,1
1454226769536487429,"Larry Merchant EXPOSES HBO: ""We Were Asked to Glorify Manny Pacquiao"" @HBOBoxing Video: https://t.co/IMHxQ8ejfu",0
1454226347090350085,Manny ‘PacMan’ Pacquiao Seeks to Knock Out Hancock Park House Sale Once and for All https://t.co/vxaUMxbzkH via @dirt,0
1454226262856187910,"Emanuel Steward Says to #ESPN: ""Cotto DESTROYS Pacquiao in a Rematch"" https://t.co/c7LGcNf0X9 @USABoxing #SHOBoxing",0
1454224411519819780,"Alam ba ni Pacquiao na 
Walang bulong system at 
 Direct Coaching sa 
Debate..",1
1454224126575476741,"@macronikki @justjun555 Just expressing a point lang. Di naman po ako nang-aaway ate. Nagreply lang me 😂

Kasi yung mga opposition supporters karamihan pala-away hahahaha. Makukuha sana natin yung mga crucial alliances pero dahil sa approach ng marami, nagiging imposible (e.g. Isko, Pacquiao, Ping etc)",0
1454223741320368130,kobe / pacquiao https://t.co/b90ColoEfu,0
1454223097083535360,@mlbbfess pengen many Pacquiao tp gatau resale apa ga,0
1454220813545066496,"Battle of the GOATs ,Manny Pacquiao versus Efren Bata Reyes,this time it... https://t.co/84WU2rnxpF via @YouTube EfrenReyes vs @MannyPacquiao",0
1454220542635122693,Never miss important news around you! Be in the know with NewsBreak: The most hellacious KO of all time? Pacquiao vs Marquez ‘not even close’  #NewsBreak https://t.co/q7yCUcMHSU,0
1454218440995078148,Tyson Fury vs Manny Pacquiao https://t.co/s9ihdYErhk via @YouTube Pacquiao vs Fury @MannyPacquiao  versus @Tysonfurylover1,1
1454218102573568012,"@C_AlbertoTejero @laurelyeye Que yo recuerde, Marquez noqueo a Pacquiao.",2
1454217927645798403,"Classmate apakapangit ng mindset mo haha nagulat lang ako sayo Haha

AYUS LANG daw kung si Pacquiao nalang manalo huwag lang si BBM haha 😂",0
1454215510476955651,"Absolutely spinning

https://t.co/xooR3UW9WN",0
1454214819876200448,"Michael and Jimuel Pacquiao with KyCine

#KyCine | KyCine
#KyleEcharri | @kyle_echarri 
#FrancineDiaz |@francinecarreld https://t.co/JMk1yNPuSo",59
1454214633464623104,"@inquirerdotnet @CMRamosINQ Tama yan, #Pakyawin nyo lahat ang pera ni Pacquiao! ‘Yan lang naman mayroong malaking pakinabang sa kanya. Give pa more! Ah siyanga pala, puro pamigay mo ng pera, si Mike Hanopol nabayaran mo na ba ang pag-gawa niya ng kanta sa iyo? Bayaran mo na sya please, may sakit yung tao!",0
1454213996324741125,"After BBM, may Bato pa. Pero kapag nabanas kami sa inyo, si Pacquiao na lang....para lahat tayo asar...😂      - Sass
#BringBackMarcos",0
1454213945309515782,@AdamBlade90 @Batmanfan56 @Dixonoliver23 @bradydoss_54 @ESPNRingside @SportsCenter @marc_raimondi @jakepaul @tommytntfury didnt hear bout pacquiao v floyd huh,0
1454211210241474563,"@pinaysipatricia di pa naman po campaign time baka magkaubusan ng bala pagdating ng campaign period, may delicadeza po si bbm kaya hinay hinay muna. Leni, pacquiao, isko lang ang nangangampanya na at walang mga delicadeza may kasama pang vote buying at fudge bar hahaha.",0
1454209608491290624,shutangina nanaginip ako si Pacquiao nanalong president wag naman sana 😭😭,0
1454208834147323908,"@JoePring_ I'm still thinking pa nga kung BBM or Bato. But if Pacquiao will BBMs VP, kay BATO- BONG GO ako.",1
1454205933849022465,"Motaas akong high blood nimo makakita Manny Pacquiao oi naunsa man ka 🤣

#BringBackMarcos https://t.co/nhxdnBrv5S",1
1454205686821261320,"Sa totoo lang nasa labas ng twitter ang totoong laban. Labas ka sa kalye at magtanong ka kung sino iboboto nila, it’s either Pacquiao, BBM at Lacson ang Presidential bet nila!",4
1454205396239798274,"@ColmenaresPH Bring Back the Money Pacquiao hahaha mga mukhang pera talaga kayo

#BringBackMarcos",2
1454204748618510336,"Animals are more or less pan or ambisexual there really isn't anything like a sexual preference for most of them.

For those crazy conservatives like Manny Pacquiao who believes that animals are heterosexual

Here's a pic of male lions being lions. https://t.co/Pp0l1cjBlX",1
1454203891667537925,'Pinatawad na': Ilang LGBTs sa Cebu suportado si Pacquiao https://t.co/edqpv0lcfe,13
1454203456252751874,"Roger Mayweather Comments On Pacquiao vs Marquez 4: ""Marquez MUST Have That SH*T in Him"" @shosports #boxing https://t.co/3qGKa33qNH",0
1454199964549083139,@reylanreylan Why is the Comelec so mum and toothless about these moves by Pacquiao?,13
1454197772266078210,Márquez vs Pacquiao 4 https://t.co/L0DlHvYaor,1
1454196049954881537,"Saul Canelo Alvarez in #boxing interview - ""Manny Pacquiao is a 'B-' Fighter"" @SHOSports: https://t.co/4tH7Up7wYT @HBOBoxing",0
1454194384031735814,@supladita_29 Kay Pacquiao. 🤣🤣🤣,4
1454192197931180032,manny pacquiao bag training☆ https://t.co/DpVBRwES0F #followmejp　#sougo,0
1454192091626573827,"We are all taking risk with our presidential candidates... Yes, this is a gamble... And i figured that your mama is the riskiest amongst candidates... Actually si Pacquiao pala... Pero almost in the same spectrum
#BringBackMarcos",5
1454187789126410243,@TwicketsSport Great prices but your narrative/visuals need work to help shift tix. Not clear what the show is/who's fighting etc. And it certainly isn't Mayweather Jr v Pacquiao!!!,0
1454187053374185473,"@BSO Boxing as a whole became a joke.

Pacquiao was the last real one and was still pushing himself even into his 40s but now he’s retired.",0
1454185579189518342,"@MeDicenOre Y está bien, salvo Canelo, Joshua y Fury, el box está en temporada baja por el fiasco de Mayweather y Pacquiao, ayudan estas estupideces.",1
1454184136973848576,@_bitcoiner @BitcoinBF Pacquiao said. It doesnt matter as long as they understand😅😅😅😅😅,2
1454182227353407490,"Study found ff mentions on FB, Twitter, YouTube, news websites for Oct. 1-8 (after filing of COCs)
Robredo = 44,233
Marcos = 12,707
Moreno = 3,170
Pacquiao = 1,514
Lacson= 839
dela Rosa = 635
#LeniKiko2022 #LetLeniLead2022 #VoteWisely https://t.co/tIanI9vj1x via @Interaksyon",2
1454179797240799242,"#UFC's Dana White @SHOBoxing ""Bob Arum FIXED Bradley Fight to Stall #Pacquiao vs #Mayweather"" - https://t.co/eSt0xhwmDY",0
1454178793141194760,"Biggest “I guess we’ll never know” is who’d win if Manny Pacquiao fought Canelo Alvarez. 

Canelo is my favourite boxer but I don’t think he could beat Manny. Just a thought.",6
1454177268255928326,@MikeTyson #RANT on #BOXING CORRUPTION (#Pacquiao vs Bradley @Timbradleyjr FIX)in interview: https://t.co/iurlKt82cH #hbo,0
1454170808897753094,"Pareho pala si 
Marcos jr at Pacquiao 
     Na 
TAX EVADERS",44
1454169895113879560,"@paolo_alado @Onnatec @ochosais @jacquemanabat ngayon mo sakin sabihin yan, what about leni ba? do you think kabaligtaran sya ng mga sinasabi mo? e parang mas pinapatamaan mo pa nga nyan si leni e. kung ang idadahilan mo sakin ay yung mga charity works nya bat di mo nalang iconsider din sa Pacquiao #BringBackMarcos",1
1454169162217967617,Pacquiao being knocked out by Marquez! 😭 💔 https://t.co/EisuRPVPmH,0
